ARC-ES6[�09:25:36 - 11/06/2024틿S�- Not Set -틿SセESセES�0.000000틿S�0.000000틿SセES�0.000000틿S�0.000000틿S�50.000000틿S�350.000000틿S�5.000000틿S�0.020000틿S�30.000000틿S�0.200000틿S�35.000000틿S�50.000000틿S�200.000000틿S�25.000000틿S�20.000000틿S�1000.000000틿S�100000.000000틿S�0.000000틿S�30.000000틿S�0.000000틿S�0.000000틿S�0.000000틿S�0.000000틿S�0.500000틿S�1440.000000틿S�0.000000틿S�2.500000틿S�0.250000틿S�0.000000틿S�30.000000틿S�0.000000틿S�0.100000틿S�0.100000틿S�0.100000틿S�1.000000틿S�0.000000틿S�0.000000틿S�0.000000틿S�0.000000틿S�0.000000틿S]
16.643 41.141 0.449 NaN NaN 49.791 49.553 50.046 24.904 24.869 0.000 0.000 0.000 0.000 0.000 
16.743 41.194 0.532 NaN NaN 49.793 49.570 50.054 24.912 24.872 0.000 583.000 600.000 0.000 0.000 
16.844 41.249 0.548 NaN NaN 49.803 49.575 50.052 24.917 24.877 0.000 0.000 150.000 0.000 0.000 
16.944 41.295 0.456 NaN NaN 49.792 49.583 50.050 24.922 24.875 0.000 0.000 0.000 8.000 0.000 
17.045 41.357 0.619 NaN NaN 49.795 49.581 50.050 24.919 24.878 0.000 600.000 600.000 0.000 0.000 
17.145 41.406 0.488 NaN NaN 49.810 49.585 50.050 24.927 24.883 0.000 0.000 150.000 0.000 0.000 
17.245 41.465 0.583 NaN NaN 49.808 49.596 50.052 24.917 24.887 0.000 600.000 0.000 17.000 0.000 
17.346 41.531 0.655 NaN NaN 49.810 49.600 50.053 24.937 24.888 0.000 0.000 0.000 25.000 0.000 
17.447 41.563 0.320 NaN NaN 49.809 49.604 50.042 24.915 24.884 0.000 0.000 600.000 17.000 0.000 
17.547 41.590 0.275 NaN NaN 49.802 49.609 50.037 24.927 24.892 0.000 600.000 0.000 0.000 0.000 
17.647 41.676 0.854 NaN NaN 49.811 49.620 50.043 24.929 24.891 0.000 0.000 600.000 0.000 0.000 
17.748 41.705 0.285 NaN NaN 49.822 49.628 50.045 24.927 24.888 0.000 367.000 67.000 8.000 0.000 
17.848 41.721 0.166 NaN NaN 49.823 49.642 50.035 24.929 24.900 0.000 0.000 0.000 0.000 0.000 
17.949 41.784 0.620 NaN NaN 49.825 49.648 50.035 24.941 24.896 0.000 17.000 200.000 33.000 0.000 
18.049 41.835 0.510 NaN NaN 49.821 49.640 50.031 24.933 24.909 0.000 600.000 0.000 58.000 0.000 
18.149 41.890 0.552 NaN NaN 49.836 49.670 50.043 24.948 24.913 0.000 0.000 0.000 0.000 0.000 
18.250 41.932 0.412 NaN NaN 49.820 49.659 50.019 24.929 24.898 0.000 600.000 600.000 25.000 0.000 
18.350 41.971 0.397 NaN NaN 49.819 49.659 50.035 24.947 24.913 0.000 0.000 0.000 0.000 0.000 
18.451 42.023 0.513 NaN NaN 49.823 49.680 50.024 24.950 24.904 0.000 325.000 600.000 0.000 0.000 
18.551 42.064 0.408 NaN NaN 49.827 49.670 50.023 24.951 24.914 0.000 0.000 0.000 0.000 0.000 
18.652 42.090 0.262 NaN NaN 49.823 49.688 50.035 24.944 24.921 0.000 8.000 167.000 0.000 0.000 
18.752 42.137 0.463 NaN NaN 49.837 49.695 50.032 24.963 24.919 0.000 600.000 0.000 0.000 0.000 
18.852 42.185 0.482 NaN NaN 49.825 49.688 50.001 24.946 24.906 0.000 0.000 0.000 50.000 0.000 
18.943 42.235 0.551 NaN NaN 49.840 49.715 50.028 24.965 24.922 0.000 600.000 600.000 25.000 0.000 
